Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,,,,,,,,
Estaci�n: 46250030-Val�ncia - Pista de Silla,,,,,,,,,,,,

FECHA,Ruido,PM2.5,C8H10,SO2,CO,NO,NO2,PM10,NOx,O3,C7H8,C6H6
,dBA,�g/m�,�g/m�,�g/m�,mg/m�,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�,�g/m�
01/01/2022,64,28,"0,8",3,"0,2",18,26,31,53,20,"1,8",1
02/01/2022,64,25,"0,7",3,"0,2",27,34,28,75,12,"2,1","0,9"
03/01/2022,65,33,"1,8",3,"0,1",46,41,38,111,14,"4,5",1
04/01/2022,63,7,"0,4",3,"0,1",7,16,16,26,27,"0,9","0,4"
05/01/2022,61,3,,3,"0,4",5,19,10,27,33,,
06/01/2022,57,5,,3,,7,20,9,30,33,,
07/01/2022,60,5,,3,"0,2",11,23,10,39,27,,
08/01/2022,60,4,,3,"0,2",4,13,8,19,33,,
09/01/2022,61,4,,3,"0,1",2,6,12,9,37,,
10/01/2022,63,4,,3,"0,1",7,18,11,29,27,,
11/01/2022,64,6,"0,7",3,"0,1",15,33,9,55,26,"1,4","0,4"
12/01/2022,64,5,"0,6",3,"0,2",16,33,9,58,19,"1,3","0,5"
13/01/2022,64,9,"0,7",3,"0,1",23,32,12,67,33,"1,5","0,6"
14/01/2022,63,11,"0,3",3,"0,2",10,26,15,41,37,"1,3","0,5"
15/01/2022,64,12,"0,3",3,"0,2",9,26,15,40,33,"0,5","0,5"
16/01/2022,62,12,"0,3",3,"0,2",9,27,14,40,33,"0,4","0,5"
17/01/2022,62,15,"1,1",4,"0,3",31,46,21,94,22,"1,8","0,7"
18/01/2022,62,18,"0,9",4,,28,46,24,90,24,"1,7","0,7"
19/01/2022,62,16,"1,1",3,,25,45,23,84,25,"2,2","0,7"
20/01/2022,63,22,"1,6",3,,43,49,29,114,19,"3,2","0,8"
21/01/2022,63,13,1,,,27,38,18,79,22,"1,7","0,8"
22/01/2022,62,11,"0,3",,,13,30,14,50,30,"0,8","0,5"
23/01/2022,63,14,"0,1",,,3,16,16,20,38,"0,3","0,4"
24/01/2022,65,11,"0,1",,,4,21,12,27,40,"0,3","0,4"
25/01/2022,65,8,"0,2",,,4,21,10,28,50,"0,5","0,4"
26/01/2022,64,13,"0,9",,,23,38,16,73,25,"1,4","0,6"
27/01/2022,65,13,"1,6",5,,52,48,23,128,15,3,"0,8"
28/01/2022,62,11,"1,6",3,"0,2",36,49,20,104,17,"2,3","0,8"
29/01/2022,61,12,"0,5",3,"0,3",23,44,18,78,18,1,"0,6"
30/01/2022,61,15,"0,6",3,"0,1",18,41,20,69,21,"1,2","0,7"
31/01/2022,60,8,"0,6",3,"0,2",18,34,19,63,25,"1,3","0,6"
01/02/2022,61,8,"0,7",4,,22,40,15,73,30,"1,4","0,5"
02/02/2022,63,12,"1,3",4,,34,49,20,100,14,"4,3","0,8"
03/02/2022,64,19,"2,1",4,,41,48,27,112,17,"11,2","0,9"
04/02/2022,65,29,"1,3",4,,31,43,34,91,25,"2,7","0,9"
05/02/2022,64,25,"0,8",3,,14,40,28,62,19,"1,4","0,7"
06/02/2022,63,14,"0,3",3,,5,23,16,31,28,"0,8","0,5"
07/02/2022,64,15,"0,7",4,,28,38,20,81,22,"1,4","0,6"
08/02/2022,64,12,"0,7",3,,19,38,17,67,24,"4,2","0,6"
09/02/2022,64,13,"0,4",3,,13,35,16,54,29,"6,7","0,5"
10/02/2022,64,13,"0,7",3,,16,38,17,62,27,"1,2","0,5"
11/02/2022,64,20,"1,6",4,,29,47,27,92,22,"2,8","0,8"
12/02/2022,64,18,"0,7",3,,8,33,23,45,32,"1,1","0,5"
13/02/2022,64,18,"0,3",3,,7,27,22,38,30,"0,5","0,5"
14/02/2022,62,5,"0,1",3,,4,16,8,22,38,"0,3","0,3"
15/02/2022,60,3,"0,2",4,,6,19,7,28,34,"0,4","0,3"
16/02/2022,60,4,"0,2",4,,6,17,10,26,33,"0,5","0,3"
17/02/2022,61,5,"0,3",3,,9,27,10,41,28,"0,4","0,4"
18/02/2022,64,14,"1,2",5,,29,41,21,85,26,"1,8","0,6"
19/02/2022,64,9,"0,2",3,"0,1",7,20,12,31,36,"0,4","0,4"
20/02/2022,62,5,"0,1",3,"0,1",5,18,7,25,33,"0,3","0,3"
21/02/2022,61,6,"0,3",4,"0,1",12,20,13,38,30,"0,7","0,4"
22/02/2022,61,8,"0,9",7,"0,2",28,40,15,82,21,"1,7","0,5"
23/02/2022,62,10,"1,1",3,"0,1",19,34,16,64,24,"2,3","0,5"
24/02/2022,63,9,"0,7",3,"0,1",16,31,14,56,29,"1,7","0,4"
25/02/2022,65,9,"0,3",3,"0,1",8,28,11,40,30,"0,5","0,4"
26/02/2022,65,7,"0,2",3,"0,1",6,25,9,34,27,"0,4","0,4"
27/02/2022,62,7,"0,1",3,"0,1",5,21,10,27,31,"0,3","0,4"
28/02/2022,63,9,"0,4",4,"0,2",15,40,13,62,24,"0,8","0,5"
01/03/2022,64,12,"0,6",4,"0,1",19,33,16,62,,"0,9","0,5"
02/03/2022,64,16,"0,7",4,"0,2",14,30,23,52,,"1,5","0,5"
03/03/2022,65,15,"1,6",4,"0,1",17,32,18,59,,"1,3","0,6"
04/03/2022,66,8,"0,5",3,"0,1",9,27,11,40,,"0,7","0,5"
05/03/2022,62,5,"0,5",3,"0,1",7,22,8,33,,"0,7","0,5"
06/03/2022,66,4,"0,4",3,"0,1",1,6,5,8,,"0,6","0,3"
07/03/2022,66,6,"0,6",3,"0,1",8,25,7,36,,"0,8","0,5"
08/03/2022,62,10,"1,2",3,"0,2",14,31,14,51,,"1,6","0,6"
09/03/2022,64,11,"0,8",3,"0,1",17,31,14,58,,"1,9","0,6"
10/03/2022,65,12,"0,6",3,"0,1",11,29,15,45,,"0,9","0,5"
11/03/2022,66,18,"1,2",3,"0,2",17,39,22,65,,2,"0,7"
12/03/2022,66,8,"0,5",4,"0,1",7,18,11,30,,"0,8","0,5"
13/03/2022,65,12,"0,7",4,"0,1",6,19,14,29,,1,"0,6"
14/03/2022,71,9,"0,4",3,"0,1",2,5,10,8,,"0,6","0,3"
15/03/2022,75,14,"0,4",4,"0,1",1,3,16,5,,"0,6","0,3"
16/03/2022,72,11,"0,4",3,"0,1",1,5,12,7,85,"0,6","0,4"
17/03/2022,74,11,"0,4",3,"0,1",1,5,13,6,78,"0,6","0,3"
18/03/2022,71,17,"0,4",3,"0,1",2,6,20,9,68,"0,6","0,4"
19/03/2022,73,37,"0,5",4,"0,2",2,9,40,12,82,"0,9","1,5"
20/03/2022,67,13,"0,4",3,"0,1",2,7,15,10,78,"0,6","0,6"
21/03/2022,68,6,"0,4",3,"0,1",6,16,8,25,71,"0,9","0,4"
22/03/2022,67,8,"0,4",3,"0,1",4,12,10,19,85,"0,6","0,4"
23/03/2022,68,7,"0,4",3,"0,1",3,9,9,13,94,"0,6","0,4"
24/03/2022,72,8,"0,4",3,"0,1",2,10,9,13,87,"0,6","0,4"
25/03/2022,72,14,"0,4",3,"0,1",1,7,15,9,98,"0,6","0,4"
26/03/2022,70,11,"0,4",3,"0,1",1,5,12,6,98,"0,6","0,3"
27/03/2022,62,13,"0,4",3,"0,1",2,12,16,14,84,"0,6","0,3"
28/03/2022,63,17,"0,7",4,"0,1",10,22,22,37,60,1,"0,5"
29/03/2022,63,19,"0,9",4,"0,1",12,21,28,39,55,"1,3","0,6"
30/03/2022,64,17,"0,6",4,"0,1",12,26,25,45,47,"4,4","0,5"
31/03/2022,63,4,"0,5",3,"0,1",5,16,7,24,50,"0,7","0,4"
01/04/2022,62,3,"0,4",3,"0,1",3,10,6,14,57,"0,8","0,3"
02/04/2022,61,2,"0,4",3,"0,1",2,7,3,10,65,1,"0,3"
03/04/2022,59,2,"0,4",3,"0,1",2,9,3,12,68,"0,6","0,3"
04/04/2022,65,5,"0,4",3,"0,1",2,8,7,11,73,"0,6","0,3"
05/04/2022,63,6,"0,4",3,"0,1",2,12,8,15,77,"0,6","0,4"
06/04/2022,63,5,"0,6",3,"0,1",7,15,7,26,60,"0,8","0,4"
07/04/2022,63,5,"0,4",3,"0,1",3,8,9,12,59,"0,6","0,3"
08/04/2022,63,4,"0,8",3,"0,1",4,10,11,16,46,"1,3","0,4"
09/04/2022,61,4,"0,4",3,"0,1",2,6,9,9,57,"0,6","0,3"
10/04/2022,61,8,"0,4",3,"0,1",2,11,12,15,57,"0,7","0,3"
11/04/2022,63,9,"0,5",3,"0,1",4,12,13,19,61,2,"0,4"
12/04/2022,64,12,"0,7",4,"0,1",8,19,16,30,58,"1,2","0,4"
13/04/2022,67,9,"0,4",3,"0,1",4,14,11,21,58,"0,9","0,4"
14/04/2022,63,6,"0,4",3,"0,1",2,10,10,13,72,"0,6","0,3"
15/04/2022,59,7,"0,4",3,"0,1",2,14,12,17,65,"0,6","0,3"
16/04/2022,61,12,"0,5",3,"0,1",4,20,19,26,54,"0,6","0,4"
17/04/2022,59,9,"0,4",3,"0,1",2,12,15,15,64,"0,6","0,3"
18/04/2022,60,14,"0,4",3,"0,1",2,9,17,11,78,"0,6","0,3"
19/04/2022,60,11,"0,4",3,"0,1",2,8,13,12,80,"0,6","0,3"
20/04/2022,64,7,"0,5",3,"0,1",5,17,9,24,48,"0,7","0,3"
21/04/2022,64,3,"0,6",3,"0,1",9,27,6,40,45,1,"0,4"
22/04/2022,62,7,"0,5",3,"0,1",8,23,12,36,38,"0,7","0,4"
23/04/2022,65,1,"0,4",3,"0,1",1,3,5,5,63,"0,6","0,3"
24/04/2022,60,2,"0,4",3,"0,1",1,7,4,9,61,"0,6","0,3"
25/04/2022,60,6,"0,4",4,"0,1",3,13,8,18,57,"0,7","0,3"
26/04/2022,61,6,"0,6",6,"0,1",10,25,10,40,46,"1,1","0,4"
27/04/2022,62,14,"1,4",4,"0,1",14,39,22,60,26,"1,7","0,6"
28/04/2022,65,15,"0,6",3,"0,1",6,21,18,30,43,"0,7","0,5"
29/04/2022,63,10,"0,7",3,"0,1",9,25,15,38,49,"0,9","0,5"
30/04/2022,64,13,"0,7",3,"0,2",6,27,19,36,48,"1,2","0,5"
01/05/2022,61,14,"0,5",3,"0,1",4,16,18,22,53,"0,7","0,4"
02/05/2022,64,15,"0,5",3,"0,1",7,18,19,28,64,"2,2","0,4"
03/05/2022,68,6,"0,4",3,"0,1",4,18,7,24,59,"0,6","0,3"
04/05/2022,66,11,"0,4",5,"0,1",2,19,14,22,56,"0,6","0,4"
05/05/2022,63,9,"0,5",5,"0,1",8,20,11,32,39,"1,2","0,4"
06/05/2022,63,9,"0,8",5,"0,1",11,30,15,48,31,"1,3","0,5"
07/05/2022,62,8,"0,4",5,"0,1",4,16,12,21,45,"0,6","0,3"
08/05/2022,59,7,"0,5",5,"0,1",2,11,11,15,61,"0,7","0,3"
09/05/2022,60,10,"0,5",4,"0,1",6,22,14,31,55,"0,7","0,4"
10/05/2022,61,9,1,4,"0,1",10,26,15,41,51,"1,4","0,4"
11/05/2022,62,11,1,4,"0,1",11,27,16,44,42,2,"0,5"
12/05/2022,61,9,"0,4",4,"0,1",7,23,12,33,45,"0,7","0,4"
13/05/2022,63,11,"0,9",4,"0,1",11,25,15,42,35,"1,1","0,5"
14/05/2022,62,11,"0,6",5,"0,1",5,19,15,26,44,"0,8","0,4"
15/05/2022,60,9,"0,4",5,"0,1",3,13,13,16,56,"0,6","0,3"
16/05/2022,61,12,"0,6",7,"0,1",10,30,19,44,42,"0,8","0,4"
17/05/2022,62,12,"1,5",8,"0,1",15,31,20,54,38,"2,7","0,5"
18/05/2022,63,13,1,6,"0,1",4,16,18,22,45,"1,1","0,4"
19/05/2022,62,13,"0,8",6,"0,1",7,16,18,26,41,"1,2","0,4"
20/05/2022,61,9,"0,7",7,"0,1",8,22,14,35,42,"0,9","0,4"
21/05/2022,60,8,"0,6",4,"0,1",6,26,13,34,35,1,"0,4"
22/05/2022,60,8,"0,6",4,"0,1",2,15,11,18,48,"1,1","0,4"
23/05/2022,60,6,"0,5",5,"0,1",4,15,15,21,44,"2,4","0,3"
24/05/2022,61,5,3,4,"0,1",2,8,11,11,47,1,"0,3"
25/05/2022,60,2,"0,5",5,"0,1",5,13,4,20,37,"0,6","0,3"
26/05/2022,61,3,"0,6",6,"0,1",9,21,7,34,38,"0,7","0,4"
27/05/2022,60,4,"1,4",5,"0,1",10,30,8,46,35,"1,2","0,5"
28/05/2022,60,5,"0,5",4,"0,1",4,21,9,27,48,"0,8","0,4"
29/05/2022,59,4,"0,4",4,"0,1",1,6,7,8,64,"0,7","0,3"
30/05/2022,62,5,"0,4",5,"0,1",3,11,8,16,59,"0,7","0,3"
31/05/2022,62,7,"0,7",4,"0,1",5,17,9,25,,1,"0,4"
01/06/2022,62,,"0,7",4,"0,1",6,17,,27,,1,"0,4"
02/06/2022,62,,"0,6",6,"0,1",5,13,,20,,"1,3","0,4"
03/06/2022,62,,"0,6",4,"0,1",5,13,,20,,1,"0,4"
04/06/2022,62,,"0,4",6,"0,1",4,13,,18,,"0,7","0,3"
05/06/2022,60,,"0,5",5,"0,1",2,10,,13,,"0,7","0,3"
06/06/2022,60,,"0,5",7,"0,1",7,15,,26,,"1,2","0,4"
07/06/2022,61,,"0,6",4,"0,1",6,13,,22,,"1,3","0,4"
08/06/2022,61,15,"0,6",5,"0,1",6,20,20,28,60,"1,4","0,4"
09/06/2022,62,11,"0,6",6,"0,1",8,18,15,30,,"0,9","0,3"
10/06/2022,62,10,"0,5",5,"0,1",8,17,14,30,,"0,8","0,4"
11/06/2022,60,9,"0,4",6,"0,1",4,17,12,23,39,"0,7","0,3"
12/06/2022,58,7,"0,4",5,"0,1",3,17,12,20,50,"0,6","0,3"
13/06/2022,59,10,"0,8",6,"0,1",12,25,19,44,51,"1,5","0,4"
14/06/2022,60,11,"0,8",5,"0,1",8,19,18,31,53,"1,4","0,4"
15/06/2022,60,9,"0,5",5,"0,1",5,19,13,27,64,"0,8","0,4"
16/06/2022,60,12,"0,7",6,"0,1",8,29,18,41,54,"1,2","0,4"
17/06/2022,60,14,1,4,"0,1",12,34,32,52,41,"6,2","0,4"
18/06/2022,60,14,"0,7",3,"0,1",4,20,25,26,66,"1,1","0,3"
19/06/2022,59,15,"0,4",3,"0,1",2,6,19,8,81,"0,6","0,3"
20/06/2022,61,18,"0,5",3,"0,1",6,17,23,25,61,"2,4","0,4"
21/06/2022,62,17,"0,6",3,"0,1",8,21,24,33,45,"1,9","0,4"
22/06/2022,62,11,"0,4",3,"0,1",4,15,20,21,54,"0,7","0,3"
23/06/2022,60,7,"0,5",4,"0,1",6,23,15,31,52,"0,9","0,4"
24/06/2022,60,6,"0,4",3,"0,1",2,8,11,10,67,"0,6","0,3"
25/06/2022,59,8,"0,7",3,"0,1",2,10,10,13,73,"2,6","0,3"
26/06/2022,59,8,"0,4",3,"0,1",2,5,9,7,75,"0,6","0,3"
27/06/2022,61,8,"0,5",3,"0,1",2,6,11,9,60,"1,1","0,3"
28/06/2022,62,8,"0,4",3,"0,1",6,13,11,22,50,"1,1","0,3"
29/06/2022,62,10,"0,5",3,"0,1",8,16,12,27,47,"1,2","0,4"
30/06/2022,61,8,"0,5",3,"0,1",5,13,10,20,60,"1,2","0,3"
